scorer,cloud,cloud,cloud,cloud
poi,left_cup,left_cup,right_cup,right_cup
coords,x,y,x,y
0,492,149,489,478
1,492,149,489,478
2,492,149,489,478
3,492,149,489,478
4,492,149,489,478
5,492,149,489,478
